company_id,tag_id
c_5f232c44178c,t_outdoor
c_267e3fdc92c9,t_panel
c_267e3fdc92c9,t_interior
c_91b0f9d5f39b,t_interior
c_f9ed3ffa2e15,t_interior
c_6a210f611bd3,t_software
c_6a210f611bd3,t_finance-insurance
c_e38ffd4889bf,t_modular
c_e38ffd4889bf,t_windows
c_e38ffd4889bf,t_outdoor
c_ce5ebba62783,t_software
c_ce5ebba62783,t_interior
c_698b6c1c25b1,t_wood
c_698b6c1c25b1,t_doors
c_698b6c1c25b1,t_smart-home
c_698b6c1c25b1,t_interior
c_b9f8cebc1456,t_doors
c_4feb7ada765a,t_stone
c_4feb7ada765a,t_stair
c_4feb7ada765a,t_concrete
c_136f7e760760,t_interior
c_995f1645e782,t_modular
c_995f1645e782,t_steel
c_995f1645e782,t_wood
c_995f1645e782,t_railing
c_995f1645e782,t_panel
c_995f1645e782,t_outdoor
c_0b04a8ca8a95,t_wood
c_0b04a8ca8a95,t_windows
c_0b04a8ca8a95,t_doors
c_0b04a8ca8a95,t_roofing
c_0b04a8ca8a95,t_concrete
c_e63c741d8256,t_steel
c_e63c741d8256,t_doors
c_0695aa2723ea,t_interior
c_606c271ba8ee,t_software
c_606c271ba8ee,t_ai
c_606c271ba8ee,t_interior
c_5a045796e072,t_doors
c_5a045796e072,t_smart-home
c_5a045796e072,t_interior
c_fdf30b16397a,t_windows
c_fdf30b16397a,t_doors
c_fdf30b16397a,t_interior
c_099876c3fc24,t_modular
c_099876c3fc24,t_software
c_099876c3fc24,t_finance-insurance
c_9a521f1f0e2c,t_modular
c_9a521f1f0e2c,t_outdoor
c_b2ae63c714f6,t_interior
c_0933a3717434,t_doors
c_0933a3717434,t_interior
c_eee4a08dee9a,t_software
c_06c1c9ca3645,t_finance-insurance
c_b0e752886df4,t_software
c_b0e752886df4,t_finance-insurance
c_b0e752886df4,t_land-mapping
c_b30aa4d9de2b,t_interior
c_49e0465a0e35,t_software
c_49e0465a0e35,t_finance-insurance
c_759df8982248,t_interior
c_c3f73898fe03,t_interior
c_3604f68ac44f,t_windows
c_3604f68ac44f,t_doors
c_3604f68ac44f,t_interior
c_21c34168b37e,t_plumbing
c_0f22e25edcf2,t_concrete
c_3d915ab01565,t_modular
c_3d915ab01565,t_outdoor
c_d545ba82c1fc,t_modular
c_d545ba82c1fc,t_outdoor
c_80f80160d27f,t_modular
c_80f80160d27f,t_outdoor
c_17a43ae89a5d,t_interior
c_0b34bd8aea1a,t_software
c_0b34bd8aea1a,t_ai
c_f30d22318978,t_interior
c_a553b469f416,t_steel
c_a553b469f416,t_hvac
c_a553b469f416,t_windows
c_a553b469f416,t_doors
c_a553b469f416,t_interior
c_01c410590362,t_stair
c_01c410590362,t_panel
c_fc03b1170c53,t_interior
c_4c9a8e7cd6bf,t_steel
c_4e6b38db16d2,t_modular
c_4e6b38db16d2,t_outdoor
c_4873fa791410,t_modular
c_4873fa791410,t_outdoor
c_03982fda917a,t_smart-home
c_03982fda917a,t_interior
c_9529524e9b4a,t_plumbing
c_2851ba62fea3,t_modular
c_2851ba62fea3,t_outdoor
c_e47fe6aa89b6,t_modular
c_e47fe6aa89b6,t_outdoor
c_72e2decdf869,t_interior
c_3fd0a6a743d5,t_steel
c_3fd0a6a743d5,t_wood
c_3fd0a6a743d5,t_panel
c_3fd0a6a743d5,t_doors
c_3fd0a6a743d5,t_interior
c_2ac53e8cccf9,t_windows
c_2ac53e8cccf9,t_doors
c_519f1d0e8d97,t_panel
c_519f1d0e8d97,t_insulation
c_936af492a31f,t_modular
c_936af492a31f,t_railing
c_936af492a31f,t_outdoor
c_ec10fd8bbb49,t_hvac
c_ec10fd8bbb49,t_interior
c_c1f696d5aabe,t_interior
c_a7692ea3f38b,t_modular
c_a7692ea3f38b,t_outdoor
c_ba5dfd87b45d,t_modular
c_cb549016cdf0,t_modular
c_cb549016cdf0,t_outdoor
c_30eb99a07d0e,t_smart-home
c_30eb99a07d0e,t_software
c_30eb99a07d0e,t_ai
c_30eb99a07d0e,t_finance-insurance
c_93f63b259d40,t_hvac
c_93f63b259d40,t_interior
c_b15ff3b998b4,t_software
c_89ce1002ff98,t_modular
c_89ce1002ff98,t_finance-insurance
c_89ce1002ff98,t_outdoor
c_fe0a7ac1d17d,t_finance-insurance
c_8b90c88328a7,t_panel
c_8b90c88328a7,t_doors
c_8b90c88328a7,t_interior
c_628a84e7f0e9,t_ai
c_674310d5f016,t_steel
c_b7807a36f6ee,t_windows
c_b7807a36f6ee,t_doors
c_9361ba121d30,t_steel
c_9361ba121d30,t_stair
c_9361ba121d30,t_railing
c_9361ba121d30,t_windows
c_9361ba121d30,t_doors
c_9361ba121d30,t_finance-insurance
c_9361ba121d30,t_interior
c_8fbd408438b0,t_ai
c_8fbd408438b0,t_interior
c_0bdb9e70fbef,t_interior
c_75b63e6bf64f,t_doors
c_75b63e6bf64f,t_interior
c_a19fc7e74660,t_outdoor
c_dea3ad9f7cfe,t_interior
c_3f750eca139a,t_modular
c_3f750eca139a,t_outdoor
c_f6821b030f90,t_interior
c_93a42da0b8e0,t_doors
c_24b43929f78b,t_modular
c_24b43929f78b,t_outdoor
c_7ff4efa151dd,t_modular
c_7ff4efa151dd,t_outdoor
c_dfaf90022932,t_interior
c_4d03b66ca45c,t_interior
c_8008297878de,t_panel
c_8008297878de,t_roofing
c_8008297878de,t_interior
c_3dce9a5a3875,t_software
c_bc59ca2c63d5,t_windows
c_bc59ca2c63d5,t_doors
c_bc59ca2c63d5,t_smart-home
c_bc59ca2c63d5,t_software
c_bc59ca2c63d5,t_ai
c_bc59ca2c63d5,t_finance-insurance
c_bc59ca2c63d5,t_land-mapping
c_34854223305c,t_plumbing
c_34854223305c,t_interior
c_af9fe89afbab,t_modular
c_af9fe89afbab,t_outdoor
c_4e134b50ff9b,t_modular
c_4e134b50ff9b,t_outdoor
c_519810674697,t_roofing
c_519810674697,t_concrete
c_519810674697,t_finance-insurance
c_940a5f69c9bf,t_stone
c_239bac7a19a8,t_wood
c_239bac7a19a8,t_interior
c_2be2fc7bb6f4,t_interior
c_5a30016aa669,t_fireplace
c_5a30016aa669,t_interior
c_467875caf437,t_modular
c_467875caf437,t_hvac
c_467875caf437,t_smart-home
c_201296286c28,t_panel
c_e1fcac845958,t_interior
c_c6454981de67,t_steel
c_c6454981de67,t_stone
c_c6454981de67,t_interior
c_001038d4244c,t_land-mapping
c_2c5aed6b86be,t_hvac
c_2c5aed6b86be,t_plumbing
c_2c5aed6b86be,t_interior
c_f30cf003d25e,t_smart-home
c_f30cf003d25e,t_interior
c_fe5683bdd2d7,t_interior
c_af58f0a7ba66,t_land-mapping
c_0fb6a5ff0059,t_wood
c_07aa963b31d0,t_modular
c_07aa963b31d0,t_outdoor
c_e12be8280be9,t_wood
c_e12be8280be9,t_doors
c_9ba28a8e47f7,t_insulation
c_4e3bf3c423a2,t_interior
c_fd7f9a1b879b,t_doors
c_fd7f9a1b879b,t_interior
c_b675ad69ee76,t_steel
c_b675ad69ee76,t_railing
c_b675ad69ee76,t_windows
c_b675ad69ee76,t_doors
c_36e129759698,t_modular
c_36e129759698,t_outdoor
c_b28533be2b76,t_interior
c_2b1bdb0ae5da,t_interior
c_11b941e83c91,t_panel
c_11b941e83c91,t_interior
c_68dc775a5040,t_windows
c_68dc775a5040,t_doors
c_68dc775a5040,t_outdoor
c_7c72fca0fb97,t_modular
c_7c72fca0fb97,t_outdoor
c_e4e548e1b3a5,t_interior
c_fa95131a82d1,t_interior
c_082db40f0532,t_modular
c_082db40f0532,t_outdoor
c_e03495a53f00,t_windows
c_e03495a53f00,t_doors
c_e03495a53f00,t_finance-insurance
c_558cdc33febf,t_stone
c_92add25af0f8,t_modular
c_92add25af0f8,t_outdoor
c_e9ecbf732563,t_roofing
c_e9ecbf732563,t_finance-insurance
c_723209c472aa,t_modular
c_723209c472aa,t_outdoor
c_8afeee97d61a,t_modular
c_8afeee97d61a,t_wood
c_8afeee97d61a,t_outdoor
c_d7eaa1deae0a,t_panel
c_d7eaa1deae0a,t_doors
c_d7eaa1deae0a,t_concrete
c_d7eaa1deae0a,t_interior
c_6dc69ee2f2cc,t_interior
c_be00a7767fa6,t_plumbing
c_c1cb97eb1ebd,t_steel
c_c1cb97eb1ebd,t_railing
c_c1cb97eb1ebd,t_outdoor
c_9ccca2529248,t_steel
c_9ccca2529248,t_hvac
c_9ccca2529248,t_insulation
c_9ccca2529248,t_interior
c_9ccca2529248,t_outdoor
c_49764e1c78ca,t_wood
c_49764e1c78ca,t_panel
c_49764e1c78ca,t_insulation
c_f0e979f28cbd,t_modular
c_f0e979f28cbd,t_wood
c_f0e979f28cbd,t_railing
c_f0e979f28cbd,t_interior
c_f0e979f28cbd,t_outdoor
c_c9e519d5a22a,t_interior
c_92df7f19f365,t_modular
c_92df7f19f365,t_outdoor
c_80bc5c63c534,t_finance-insurance
c_094089efcaca,t_fireplace
c_094089efcaca,t_interior
c_5676818f871a,t_finance-insurance
c_be9a452a9bf3,t_interior
c_63ad5e3a9599,t_fireplace
c_63ad5e3a9599,t_smart-home
c_63ad5e3a9599,t_interior
c_63ad5e3a9599,t_outdoor
c_a33a07d2feb2,t_interior
c_eb826ba11f65,t_modular
c_eb826ba11f65,t_fireplace
c_eb826ba11f65,t_outdoor
c_f93e567953d1,t_interior
c_2d870e00b6ee,t_wood
c_2d870e00b6ee,t_stone
c_ee87bdfb84f0,t_modular
c_ee87bdfb84f0,t_security
c_ee87bdfb84f0,t_finance-insurance
c_ee87bdfb84f0,t_outdoor
c_a1129c2023e3,t_windows
c_a1129c2023e3,t_doors
c_e621dcd29c83,t_doors
c_5e1ad8248854,t_doors
c_322b032344da,t_stone
c_322b032344da,t_insulation
c_50d986db312b,t_interior
c_0d7e41ad3404,t_modular
c_0d7e41ad3404,t_outdoor
c_1f29d7aa928e,t_modular
c_1f29d7aa928e,t_steel
c_1f29d7aa928e,t_outdoor
c_a2f014bd747d,t_steel
c_a2f014bd747d,t_windows
c_a2f014bd747d,t_doors
c_7972d5ccc1ab,t_interior
c_68251150e1ff,t_steel
c_68251150e1ff,t_railing
c_68251150e1ff,t_panel
c_68251150e1ff,t_doors
c_cad839853b78,t_windows
c_cad839853b78,t_doors
c_250d32dd7756,t_steel
c_250d32dd7756,t_windows
c_250d32dd7756,t_doors
c_8b40e937c9cb,t_wood
c_64dde96cf80d,t_interior
c_f936d8d2551e,t_wood
c_f936d8d2551e,t_windows
c_f936d8d2551e,t_doors
c_fd467c38861c,t_windows
c_fd467c38861c,t_doors
c_5d81b69a9f1c,t_smart-home
c_5d81b69a9f1c,t_interior
c_fb4bffecf1e4,t_modular
c_fb4bffecf1e4,t_prefabrication
c_fb4bffecf1e4,t_outdoor
c_8cb99a45377c,t_modular
c_8cb99a45377c,t_roofing
c_8cb99a45377c,t_smart-home
c_8cb99a45377c,t_outdoor
c_7ec29f6d12c6,t_interior
c_8a1cde001bfb,t_software
c_8a1cde001bfb,t_ai
c_7d80a70a6c81,t_modular
c_7d80a70a6c81,t_outdoor
c_fcacd8e1be20,t_interior
c_3cc545861e4f,t_interior
c_35aefdd576b4,t_modular
c_35aefdd576b4,t_outdoor
c_8be343f17bc9,t_modular
c_8be343f17bc9,t_software
c_8be343f17bc9,t_outdoor
c_0d4d660eeddf,t_modular
c_0d4d660eeddf,t_outdoor
c_4b70e6aedd73,t_software
c_4b70e6aedd73,t_ai
c_4b70e6aedd73,t_land-mapping
c_ce5bdc37463b,t_interior
c_3cdd2f3baec4,t_wood
c_6ff111f9b3f7,t_steel
c_6ff111f9b3f7,t_plumbing
c_6ff111f9b3f7,t_interior
c_5b3c87f51523,t_interior
c_8348af944e17,t_interior
c_9f19a69cdbd0,t_windows
c_b5e4dd5fd600,t_interior
c_dc3d76c73ddb,t_stone
c_dc3d76c73ddb,t_roofing
c_dc3d76c73ddb,t_concrete
c_dc3d76c73ddb,t_outdoor
c_56c6f14fafa8,t_modular
c_56c6f14fafa8,t_finance-insurance
c_56c6f14fafa8,t_outdoor
c_8cf39ce92824,t_smart-home
c_8cf39ce92824,t_software
c_8cf39ce92824,t_interior
c_f1437bda7bae,t_interior
c_3526e812eb38,t_steel
c_3526e812eb38,t_doors
c_09cd51217cdf,t_steel
c_09cd51217cdf,t_doors
c_ab69dd71c5e7,t_software
c_fa000c24e755,t_interior
c_7704409d46a1,t_interior
c_0db179f05c63,t_interior
c_13c623cf1199,t_interior
c_a3568de98ebd,t_interior
c_4f8778edc3b2,t_windows
c_4f8778edc3b2,t_doors
c_fd9c40c0a5b9,t_stone
c_fd9c40c0a5b9,t_roofing
c_fd9c40c0a5b9,t_finance-insurance
c_049cd6ec05ae,t_wood
c_049cd6ec05ae,t_doors
c_049cd6ec05ae,t_interior
c_532fc7dff667,t_security
c_532fc7dff667,t_smart-home
c_b548e56f1765,t_windows
c_b548e56f1765,t_doors
c_b548e56f1765,t_software
c_b548e56f1765,t_interior
c_fa34af550660,t_doors
c_fa34af550660,t_interior
c_46429637a476,t_plumbing
c_46429637a476,t_smart-home
c_46429637a476,t_interior
c_93c872d663d5,t_plumbing
c_93c872d663d5,t_interior
c_bd145167a9a7,t_interior
c_6b0e8faaa302,t_interior
c_e74fb51baf4f,t_stone
c_f61bb75f08f8,t_railing
c_6866dc472fd0,t_steel
c_6866dc472fd0,t_wood
c_6866dc472fd0,t_railing
c_6866dc472fd0,t_windows
c_6866dc472fd0,t_doors
c_6866dc472fd0,t_interior
c_0eb879957f07,t_stone
c_1ffb92f1d2d9,t_windows
c_1ffb92f1d2d9,t_doors
c_c6d3a131a416,t_panel
c_c6d3a131a416,t_outdoor
c_32765a6ea9ca,t_interior
c_caa2e546ec14,t_stone
c_96dcd4a624f1,t_steel
c_96dcd4a624f1,t_doors
c_939fc9921996,t_windows
c_939fc9921996,t_doors
c_9695346c1703,t_interior
c_35b27ea28856,t_smart-home
c_35b27ea28856,t_outdoor
c_cff7a14b60b7,t_doors
c_dcb340f31464,t_interior
c_2a33f193f039,t_steel
c_2a33f193f039,t_doors
c_dff40323e14c,t_interior
c_d7c301dbf5bd,t_ai
c_bd6ef5b3536f,t_modular
c_bd6ef5b3536f,t_outdoor
c_99e45b500896,t_wood
c_99e45b500896,t_fireplace
c_99e45b500896,t_interior
c_f3cfdca18ddd,t_modular
c_f3cfdca18ddd,t_outdoor
c_eee3c68cf500,t_modular
c_eee3c68cf500,t_prefabrication
c_c1e52ebe3fc1,t_hvac
c_c1e52ebe3fc1,t_windows
c_c1e52ebe3fc1,t_doors
c_c1e52ebe3fc1,t_insulation
c_6d40b3f3da55,t_windows
c_6d40b3f3da55,t_doors
c_d96829c5480a,t_insulation
c_6696269660ab,t_wood
c_6696269660ab,t_interior
c_17b5acb820ea,t_modular
c_17b5acb820ea,t_outdoor
c_ff653af11035,t_doors
c_271c34f496fa,t_finance-insurance
c_518861d9c663,t_interior
c_f5b3639f2570,t_stone
c_b574007ed057,t_modular
c_b574007ed057,t_steel
c_b574007ed057,t_panel
c_b574007ed057,t_doors
c_b574007ed057,t_insulation
c_b574007ed057,t_security
c_b574007ed057,t_smart-home
c_b574007ed057,t_software
c_b574007ed057,t_outdoor
c_3198bd8b519b,t_software
c_4964e0653b0c,t_wood
c_b35aadd9ebb0,t_wood
c_b35aadd9ebb0,t_hvac
c_b35aadd9ebb0,t_roofing
c_b35aadd9ebb0,t_insulation
c_1becc5117544,t_doors
c_1becc5117544,t_interior
c_17f467f44a25,t_software
c_17f467f44a25,t_finance-insurance
c_d80a1ffd3680,t_roofing
c_d80a1ffd3680,t_outdoor
c_fc9436e17e20,t_smart-home
c_fc9436e17e20,t_software
c_fc9436e17e20,t_ai
c_fc9436e17e20,t_finance-insurance
c_fc9436e17e20,t_land-mapping
c_fc2d3c6da711,t_modular
c_fc2d3c6da711,t_outdoor
c_8dda6b4d2bf5,t_interior
c_77e898d60dc2,t_wood
c_77e898d60dc2,t_finance-insurance
c_77e898d60dc2,t_interior
c_156b56db6609,t_windows
c_4765cee483d7,t_doors
c_eb65c158acc4,t_software
c_eb65c158acc4,t_ai
c_eb65c158acc4,t_finance-insurance
c_0e7e208159b0,t_steel
c_adf71e912844,t_interior
c_82b3779aa4c1,t_panel
c_e885c460bcc3,t_software
c_e885c460bcc3,t_outdoor
c_453ee0bea1bd,t_wood
c_453ee0bea1bd,t_stone
c_453ee0bea1bd,t_interior
c_1aa9a881773d,t_plumbing
c_eab9bb6ac5db,t_interior
c_fc210deb62f1,t_wood
c_fc210deb62f1,t_panel
c_fc210deb62f1,t_doors
c_fc210deb62f1,t_interior
c_99087117e677,t_modular
c_99087117e677,t_outdoor
c_006e6ed34748,t_software
c_e91ca1012e9a,t_plumbing
c_2911d001aa2c,t_interior
c_bfcb24ce8f70,t_interior
c_d3311d2ab26f,t_modular
c_d3311d2ab26f,t_steel
c_d3311d2ab26f,t_railing
c_d3311d2ab26f,t_hvac
c_d3311d2ab26f,t_fireplace
c_d3311d2ab26f,t_outdoor
c_32478f9bb63f,t_interior
c_0b368b93ed5f,t_modular
c_0b368b93ed5f,t_outdoor
c_c89e8b644188,t_modular
c_c89e8b644188,t_outdoor
c_ef82be7ccb62,t_panel
c_ef82be7ccb62,t_interior
c_90b6ce6095e0,t_steel
c_90b6ce6095e0,t_hvac
c_90b6ce6095e0,t_insulation
c_90b6ce6095e0,t_smart-home
c_fc3197933418,t_doors
c_fc3197933418,t_smart-home
c_8619199723da,t_wood
c_8619199723da,t_panel
c_8619199723da,t_insulation
c_8619199723da,t_interior
c_9ead8eab3f15,t_interior
c_82809d1743a4,t_stone
c_82809d1743a4,t_roofing
c_82809d1743a4,t_interior
c_5fce89cd701d,t_modular
c_5fce89cd701d,t_steel
c_5fce89cd701d,t_stair
c_5fce89cd701d,t_interior
c_76bff575c27c,t_interior
c_9e969c424423,t_modular
c_9e969c424423,t_software
c_9e969c424423,t_outdoor
c_dc2e3057908f,t_interior
